AVAILABLE QUANTITY OF ITEM: 3396
QTD OF MANUFACTURED PIECES: 3396
ELAPSED TIME:   602.16
OBJ. FUNCTION VALUE: 115.0
STARTS: 115
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
24;K1;6;S4_9704300;6
24;K1;7;S4_9704300;6
24;K1;8;S4_9704300;6
24;K2;1;787A0100;3
24;K2;2;1567A0100;6
24;K2;3;787A0100;3
25;K1;1;1806_041;2
25;K1;2;60091_011;12
25;K1;3;3470_028;6
25;K1;4;1320_0101;24
25;K1;5;6724_0271;12
25;K1;6;6724_0271;12
25;K2;1;1806A0200;2
25;K2;2;1806A0200;2
25;K2;3;1806A0200;2
26;K1;1;787A0100;3
26;K1;2;1567A0100;6
26;K1;3;787A0100;3
26;K1;4;787A0100;3
26;K1;5;1567A0100;6
26;K1;6;787A0100;3
26;K1;7;787A0100;3
26;K2;1;1806A0200;2
26;K2;2;1806A0200;2
26;K2;3;1806A0200;2
27;K1;1;787A0100;3
27;K1;2;787A0100;3
27;K1;3;787A0100;3
27;K1;4;787A0100;3
27;K1;5;787A0100;3
27;K1;6;787A0100;3
27;K2;1;1806A0200;2
27;K2;2;1806A0200;2
27;K2;3;1806A0200;2
28;K1;1;4774_0002;12
28;K1;2;786A0900;6
28;K1;3;4778_0102;8
28;K1;4;787A0100;3
28;K1;5;1555A0200;3
28;K1;6;1567A0100;6
28;K2;1;1806A0200;2
28;K2;2;1806A0200;2
29;K1;1;6753_02011;12
29;K1;2;6774_01030;9
29;K1;3;3958A0600;12
29;K1;4;1806_041;2
29;K2;1;1806A0200;2
29;K2;2;1806A0200;2
29;K2;3;1806A0200;2
30;K1;1;787A0100;3
30;K1;2;1567A0100;6
30;K1;3;1567A0100;6
30;K1;4;1567A0100;6
30;K1;5;787A0100;3
30;K1;6;829D0100;12
30;K2;1;787A0100;3
30;K2;2;786A0900;6
30;K2;3;831A0600;10
31;K1;1;1567A0100;6
31;K1;2;1567A0100;6
31;K1;3;1559A0200;12
31;K1;4;829D0100;12
31;K1;5;829D0100;12
31;K1;6;787A0100;3
31;K2;1;786A0900;6
31;K2;2;786A0900;6
31;K2;3;786A0900;6
31;K2;4;831A0600;10
32;K1;1;786A0700;8
32;K1;2;786A0700;8
32;K1;3;786A0700;8
32;K2;1;1806A0200;2
33;K1;1;4778_0102;8
33;K1;2;1964A2200;2
33;K1;3;4775_0002;12
33;K1;4;829D0100;12
33;K2;1;831A0600;10
33;K2;2;786A0900;6
33;K2;3;831A0600;10
33;K2;4;786A0900;6
34;K1;1;786A0700;8
34;K1;2;786A0700;8
34;K2;1;1806A0200;2
34;K2;2;1806A0200;2
34;K2;3;1806A0200;2
35;K1;1;786A0700;8
35;K1;2;786A0700;8
35;K2;1;787A0100;3
35;K2;2;831A0600;10
35;K2;3;831A0600;10
36;K1;1;3958A0600;24
36;K1;2;3957A0600;22
36;K1;3;1806_041;2
36;K1;4;1320_0101;24
36;K2;1;787A0100;3
36;K2;2;786A0900;6
37;K1;1;1312_0101;24
37;K1;2;3958A0600;24
37;K1;3;1312_0101;16
37;K1;4;1312_0101;24
37;K1;5;1568_0101;24
37;K2;1;1806A0200;2
37;K2;2;1806A0200;2
37;K2;3;1806A0200;2
38;K1;1;786A0700;8
38;K1;2;786A0700;8
38;K1;3;786A0700;8
38;K1;4;786A0700;8
38;K1;5;786A0700;8
38;K2;1;1806A0200;2
38;K2;2;1806A0200;2
38;K2;3;1806A0200;2
39;K1;1;4778_0102;8
39;K1;2;1554A0200;4
39;K1;3;2434A2200;4
39;K1;4;810A0400;12
39;K1;5;829D0100;12
39;K2;1;1806A0200;2
39;K2;2;1806A0200;2
39;K2;3;1806A0200;2
40;K1;1;4778_0102;8
40;K1;2;4775_0002;12
40;K1;3;810A0400;12
40;K1;4;1554A0200;8
40;K1;5;4774_0002;12
40;K2;1;1806A0200;2
40;K2;2;1806A0200;2
40;K2;3;1806A0200;2
41;K1;1;810A0400;12
41;K1;2;4774_0002;12
41;K1;3;829D0100;12
41;K1;4;4774_0002;12
41;K1;5;4775_0002;12
41;K2;1;786A0900;6
41;K2;2;787A0100;3
41;K2;3;786A0900;6
42;K1;1;1320_0101;24
42;K1;2;3958A0600;24
42;K1;3;3957A0600;24
42;K1;4;1312_0101;24
42;K1;5;3957A0600;24
42;K2;1;1806A0200;2
42;K2;2;1806A0200;2
42;K2;3;1806A0200;2
43;K1;1;3958A0600;24
43;K1;2;1312_0101;24
43;K1;3;1568_0101;24
43;K1;4;3958A0600;24
43;K1;5;3958A0600;24
43;K2;1;1806A0200;2
43;K2;2;1806A0200;2
43;K2;3;1806A0200;2
44;K1;1;787A0100;3
44;K1;2;1964A2200;8
44;K1;3;829D0100;12
44;K1;4;1555A0200;12
44;K1;5;2434A2200;6
44;K2;1;1806A0200;2
44;K2;2;1806A0200;2
44;K2;3;1806A0200;2
45;K1;1;4778_0102;8
45;K1;2;4775_0002;12
45;K1;3;1556A0200;8
45;K1;4;4774_0002;12
45;K1;5;1553A0200;6
45;K2;1;786A0700;8
45;K2;2;786A0700;6
46;K1;1;1568_0101;24
46;K1;2;3957A0600;24
46;K1;3;1806_041;2
46;K1;4;1312_0101;24
46;K1;5;1312_0101;24
46;K2;1;1806A0200;2
46;K2;2;1806A0200;2
46;K2;3;1806A0200;2
47;K1;1;1553A0200;12
47;K1;2;4778_0102;8
47;K1;3;1554A0200;8
47;K1;4;829D0100;12
47;K1;5;1554A0200;8
47;K2;1;798_0184;5
47;K2;2;798_0184;5
47;K2;3;60078_0900;12
48;K1;1;1554A0200;8
48;K1;2;1553A0200;12
48;K1;3;829D0100;12
48;K1;4;920A0100;8
48;K1;5;1559A0200;12
48;K2;1;1806A0200;2
48;K2;2;1806A0200;2
48;K2;3;1806A0200;2
49;K1;1;4778_0102;8
49;K1;2;4774_0002;12
49;K1;3;4778_0102;8
49;K1;4;2434A2200;6
49;K1;5;4774_0002;12
49;K2;1;60091_011;12
50;K1;1;1568_0101;4
50;K2;1;1806A0200;2
50;K2;2;1806A0200;2
50;K2;3;1806A0200;2
51;K1;1;1559A0200;12
51;K1;2;787A0100;3
51;K1;3;4774_0002;12
51;K1;4;810A0400;12
51;K1;5;1556A0200;12
51;K2;1;1806A0200;2
51;K2;2;1806A0200;2
51;K2;3;1806A0200;2
52;K1;1;829D0100;12
52;K1;2;2434A2200;6
52;K1;3;810A0400;12
52;K1;4;810A0400;12
52;K1;5;786A0900;6
52;K2;1;1806A0200;2
52;K2;2;1806A0200;2
53;K1;1;786A0900;6
53;K1;2;786A0900;6
53;K1;3;1554A0200;8
53;K1;4;4774_0002;12
53;K1;5;787A0100;3
53;K1;6;4774_0002;12
53;K2;1;1806A0200;2
53;K2;2;1806A0200;2
53;K2;3;1806A0200;2
54;K1;1;786A0700;8
54;K1;2;786A0700;8
54;K2;1;1806A0200;2
54;K2;2;1806A0200;2
54;K2;3;1806A0200;2
55;K1;1;786A0700;8
55;K1;2;786A0700;8
55;K1;3;786A0700;8
55;K2;1;1806A0200;2
55;K2;2;1806A0200;2
55;K2;3;1806A0200;2
56;K1;1;6753_02011;12
56;K1;2;6774_01030;12
56;K1;3;1312_0101;24
56;K1;4;1312_0101;24
56;K1;5;3470_028;6
56;K2;1;1806A0200;2
56;K2;2;1806A0200;2
56;K2;3;1806A0200;2
57;K1;1;787A0100;3
57;K1;2;810A0400;4
57;K1;3;829D0100;12
57;K1;4;1567A0100;6
57;K1;5;787A0100;3
57;K2;1;1806A0200;2
57;K2;2;1806A0200;2
57;K2;3;1806A0200;2
58;K1;1;1806_041;2
58;K1;2;6753_02011;12
58;K1;3;6724_0271;1
58;K1;4;1806_041;2
59;K1;1;1806_041;2
59;K1;2;3470_028;6
59;K1;3;6724_0271;12
59;K1;4;1806_041;2
59;K1;5;3470_028;6
59;K1;6;1806_041;2
END
