AVAILABLE QUANTITY OF ITEM: 803
QTD OF MANUFACTURED PIECES: 803
ELAPSED TIME:   604.67
OBJ. FUNCTION VALUE: 27.0
STARTS: 27
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
1;K2;1;1806A0200;2
1;K2;2;1806A0200;2
1;K2;3;1806A0200;2
2;K1;1;1554A0200;8
2;K1;2;1964A2200;8
2;K1;3;1559A0200;12
2;K1;4;1554A0200;8
2;K2;1;1806A0200;2
2;K2;2;786A0600;3
3;K1;1;1554A0200;8
3;K1;2;6898A0100;12
3;K1;3;1554A0200;8
3;K1;4;4778_0102;8
3;K1;5;6898A0100;12
3;K2;1;1806A0200;2
3;K2;2;1806A0200;2
3;K2;3;1806A0200;2
4;K1;1;4778_0102;8
4;K1;2;920A0100;2
4;K1;3;4778_0102;8
4;K1;4;4778_0102;8
4;K1;5;1556A0200;8
4;K2;1;4778_0102;1
5;K1;1;1556A0200;12
5;K1;2;1554A0200;8
5;K1;3;4778_0102;8
5;K1;4;1559A0200;12
5;K1;5;1386A2200;12
5;K2;1;1806A0200;2
5;K2;2;1806A0200;2
5;K2;3;1806A0200;2
6;K1;1;342_0460;12
6;K1;2;3957A0600;24
6;K1;3;60078_0900;12
6;K1;4;3957A0600;24
6;K1;5;1394_0101;13
6;K1;6;60078_0900;12
6;K2;1;1806A0200;2
6;K2;2;1806A0200;2
6;K2;3;1806A0200;2
7;K1;1;1394_0101;24
7;K1;2;342_0460;12
7;K1;3;3470_085;6
7;K1;4;3470_085;6
7;K1;5;342_0460;12
7;K1;6;6774_01030;6
7;K1;7;3470_085;6
7;K2;1;1806A0200;2
7;K2;2;1806A0200;2
7;K2;3;1806A0200;2
8;K1;1;1554A0200;5
8;K1;2;4778_0102;8
8;K1;3;1386A2200;12
8;K1;4;1386A2200;12
8;K1;5;1559A0200;12
8;K2;1;1642A0400;6
8;K2;2;1642A0400;6
8;K2;3;1642A0400;6
9;K1;1;786A0700;8
9;K1;2;786A0600;3
9;K1;3;1806A0200;2
9;K1;4;786A0600;3
9;K1;5;786A0600;3
9;K1;6;786A0700;8
9;K2;1;1806A0200;2
9;K2;2;1806A0200;2
9;K2;3;1806A0200;2
10;K1;1;60078_0900;12
10;K1;2;3957A0600;24
10;K1;3;3957A0600;24
10;K1;4;3470_085;6
10;K1;5;1394_0101;23
10;K1;6;342_0460;12
10;K2;1;1806A0200;2
10;K2;2;1806A0200;2
10;K2;3;1806A0200;2
11;K1;1;786A0600;1
11;K1;2;1806A0200;2
11;K1;3;786A0600;3
11;K1;4;786A0600;3
11;K1;5;786A0600;3
11;K1;6;786A0700;8
11;K2;1;1806A0200;2
11;K2;2;1806A0200;2
11;K2;3;1806A0200;2
12;K1;1;1567A0100;6
12;K1;2;1559A0200;4
12;K1;3;1567A0100;6
12;K1;4;1567A0100;6
12;K1;5;1567A0100;6
12;K1;6;1964A2200;1
12;K2;1;1642A0400;6
12;K2;2;1642A0400;6
13;K1;1;1567A0100;6
13;K1;2;1567A0100;2
13;K1;3;4778_0102;8
13;K1;4;1567A0100;6
13;K1;5;6898A0100;6
13;K1;6;1386A2200;4
13;K2;1;920A0100;8
13;K2;2;4778_0102;8
14;K1;1;786A0700;6
14;K1;2;1806A0200;2
14;K1;3;1806A0200;2
14;K1;4;786A0600;3
14;K1;5;1806A0200;2
14;K1;6;786A0600;3
15;K1;1;342_0460;12
15;K1;2;60078_0900;12
15;K1;3;60078_0900;12
15;K1;4;3957A0600;24
15;K1;5;6774_01030;12
15;K1;6;6774_01030;12
15;K1;7;3470_085;4
END
