AVAILABLE QUANTITY OF ITEM: 1972
QTD OF MANUFACTURED PIECES: 1972
ELAPSED TIME:   601.58
OBJ. FUNCTION VALUE: 54.0
STARTS: 54
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
16;K1;6;5450A0000;12
16;K1;7;5450A0000;12
16;K2;1;1806A0200;2
16;K2;2;1806A0200;2
16;K2;3;1806A0200;2
17;K1;1;6724_0271;12
17;K1;2;6753_02011;12
17;K1;3;60091_011;6
17;K1;4;6754_0481;12
17;K1;5;3470_085;6
17;K1;6;6753_02011;3
17;K1;7;6753_02011;12
17;K2;1;342_0460;12
17;K2;2;342_0460;12
17;K2;3;3445A1800;4
17;K2;4;342_0460;12
18;K1;1;1567A0100;6
18;K1;2;5450A0000;12
18;K1;3;1556A0200;12
18;K1;4;1567A0100;6
18;K1;5;1567A0100;6
18;K1;6;S4_9704411;6
18;K1;7;787A0100;3
18;K2;1;786A0900;6
18;K2;2;787A0100;3
19;K1;1;60091_011;12
19;K1;2;3958A0600;24
19;K1;3;6753_02011;12
19;K1;4;60091_011;12
19;K1;5;1568_0101;2
19;K1;6;6753_02011;12
19;K2;1;1806A0200;2
19;K2;2;1806A0200;2
19;K2;3;1806A0200;2
20;K1;1;S4_9704411;6
20;K1;2;1567A0100;6
20;K1;3;1386A2200;4
20;K1;4;786A0900;6
20;K1;5;829D0100;12
20;K1;6;787A0100;3
20;K2;1;1642A0400;6
20;K2;2;1642A0400;6
21;K1;1;1806A0200;2
21;K1;2;1806A0200;2
21;K1;3;1806A0200;2
21;K1;4;1806A0200;2
21;K1;5;1806A0200;2
21;K1;6;1806A0200;2
21;K2;1;3445A1800;6
21;K2;2;3445A1800;6
21;K2;3;342_0460;12
21;K2;4;342_0460;12
22;K1;1;6753_02011;12
22;K1;2;3445A1800;6
22;K1;3;1320_0101;24
22;K1;4;341_0250;1
22;K1;5;3957A0600;24
22;K2;1;1806A0200;2
22;K2;2;1806A0200;2
23;K1;1;787A0100;3
23;K1;2;1555A0200;12
23;K1;3;1567A0100;6
23;K1;4;830D0100;12
23;K1;5;1556A0200;8
23;K2;1;1806A0200;2
23;K2;2;1806A0200;2
23;K2;3;1806A0200;2
24;K1;1;1312_0101;3
24;K1;2;3957A0600;24
24;K1;3;60091_011;12
24;K2;1;918_0102;15
25;K1;1;1568_0101;24
25;K1;2;342_0460;12
25;K1;3;341_0250;12
25;K1;4;6753_02011;12
25;K1;5;1568_0101;24
25;K1;6;1320_0101;24
25;K2;1;3958A0600;24
25;K2;2;3958A0600;24
26;K1;1;830D0100;12
26;K1;2;1567A0100;6
26;K1;3;787A0100;3
26;K1;4;S4_9704411;6
26;K1;5;1567A0100;6
26;K1;6;830D0100;12
26;K2;1;1386A2200;12
26;K2;2;1554A0200;8
27;K1;1;1567A0100;6
27;K1;2;1567A0100;6
27;K1;3;6896A0100;12
27;K1;4;787A0100;3
27;K1;5;5450A0000;12
27;K1;6;1567A0100;6
27;K1;7;1567A0100;6
27;K2;1;342_0460;12
27;K2;2;3470_085;6
27;K2;3;6724_0271;12
28;K1;1;829D0100;12
28;K1;2;6896A0100;6
28;K1;3;1567A0100;6
28;K1;4;1567A0100;6
28;K1;5;1555A0200;8
END
