AVAILABLE QUANTITY OF ITEM: 3573
QTD OF MANUFACTURED PIECES: 3573
ELAPSED TIME:   601.57
OBJ. FUNCTION VALUE: 127.0
STARTS: 127
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
1;K1;1;787A0100;3
1;K1;2;4778_0102;8
1;K1;3;4778_0102;8
1;K1;4;1554A0200;8
1;K1;5;810A0400;12
1;K2;1;342_0460;12
1;K2;2;342_0460;12
1;K2;3;342_0460;12
1;K2;4;342_0460;12
2;K1;1;1806_041;2
2;K1;2;1568_0101;24
2;K1;3;60091_011;12
2;K1;4;6753_02011;12
2;K1;5;3470_085;6
2;K1;6;6753_02011;1
2;K2;1;786A0900;6
2;K2;2;786A0900;6
2;K2;3;786A0900;6
2;K2;4;786A0900;6
3;K1;1;S4_9704300;5
3;K1;2;S4_9704300;6
3;K1;3;S4_9704300;6
3;K1;4;S4_9704300;1
3;K1;5;S4_9704300;6
3;K2;1;1806A0200;2
3;K2;2;1806A0200;2
3;K2;3;1806A0200;2
4;K1;1;920A0100;8
4;K1;2;1567A0100;6
4;K1;3;1567A0100;6
4;K1;4;787A0100;3
4;K1;5;1567A0100;6
4;K1;6;787A0100;3
4;K1;7;1567A0100;6
4;K2;1;S4_9704300;6
4;K2;2;S4_9704300;6
5;K1;1;60091_011;12
5;K1;2;6724_0271;1
5;K1;3;1806_041;2
5;K1;4;1806_041;2
5;K1;5;1806_041;2
5;K1;6;1806_041;2
5;K2;1;1806A0200;2
5;K2;2;1806A0200;2
5;K2;3;1806A0200;2
6;K1;1;1806A0200;2
6;K1;2;786A0600;3
6;K1;3;1806A0200;2
6;K2;1;1806A0200;2
6;K2;2;1806A0200;2
6;K2;3;1806A0200;2
7;K1;1;3958A0600;24
7;K1;2;1806_041;2
7;K1;3;1394_0101;24
7;K1;4;3958A0600;24
7;K1;5;3957A0600;24
7;K2;1;342_0460;12
7;K2;2;60078_0900;2
8;K1;1;786A0600;3
8;K1;2;786A0600;3
8;K1;3;786A0600;1
8;K1;4;786A0600;3
8;K1;5;786A0600;1
8;K1;6;786A0700;2
8;K2;1;786A0900;6
8;K2;2;786A0900;6
8;K2;3;786A0900;6
9;K1;1;787A0100;3
9;K1;2;2434A2200;6
9;K1;3;787A0100;3
9;K1;4;1554A0200;8
9;K1;5;829D0100;12
9;K2;1;1806A0200;2
9;K2;2;1806A0200;2
9;K2;3;1806A0200;2
10;K1;1;60091_011;12
10;K1;2;1806_041;2
10;K1;3;6774_01030;12
10;K1;4;1806_041;2
10;K1;5;6724_0271;12
10;K1;6;1312_0101;24
10;K2;1;1806A0200;2
10;K2;2;1806A0200;2
10;K2;3;1806A0200;2
11;K1;1;786A0600;3
11;K1;2;786A0600;3
11;K1;3;786A0600;3
11;K1;4;786A0700;8
11;K1;5;786A0700;8
11;K1;6;786A0600;3
11;K2;1;1806A0200;2
11;K2;2;1806A0200;2
11;K2;3;1806A0200;2
12;K1;1;3470_028;1
12;K1;2;3957A0600;22
12;K1;3;3470_085;1
12;K1;4;60091_011;12
12;K1;5;1568_0101;4
12;K1;6;1806_041;2
12;K2;1;1806A0200;2
12;K2;2;1806A0200;2
12;K2;3;1806A0200;2
13;K1;1;1806_041;2
13;K1;2;1806_041;2
13;K1;3;3470_028;6
13;K1;4;1806_041;2
13;K1;5;1806_041;2
13;K1;6;1806_041;2
13;K2;1;786A0900;6
13;K2;2;786A0900;6
13;K2;3;786A0900;6
14;K1;1;1556A0200;4
14;K1;2;787A0100;3
14;K1;3;787A0100;3
14;K1;4;787A0100;3
14;K1;5;787A0100;3
14;K1;6;787A0100;3
14;K2;1;1806A0200;2
14;K2;2;1806A0200;2
14;K2;3;1806A0200;2
15;K1;1;1806_041;2
15;K1;2;3470_028;5
15;K1;3;3958A0600;24
15;K1;4;6774_01030;12
15;K1;5;1568_0101;24
15;K2;1;786A0900;6
15;K2;2;786A0900;6
15;K2;3;831A0600;10
