AVAILABLE QUANTITY OF ITEM: 2330
QTD OF MANUFACTURED PIECES: 2330
ELAPSED TIME:  3607.00
OBJ. FUNCTION VALUE: 61.0
STARTS: 61
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
24;K1;4;1567A0100;6
24;K1;5;810A0400;12
24;K1;6;1567A0100;6
24;K2;1;1642A0400;6
24;K2;2;1642A0400;6
24;K2;3;1642A0400;6
25;K1;1;1806_041;2
25;K1;2;1806_041;2
25;K1;3;1806_041;1
25;K1;4;60091_011;12
25;K1;5;6724_0271;12
25;K1;6;1320_0101;24
25;K2;1;1806A0200;2
25;K2;2;1806A0200;2
25;K2;3;1806A0200;2
26;K1;1;1806D0900;40
26;K1;2;1806_041;2
26;K1;3;342_0460;12
26;K1;4;962A0100;6
26;K1;5;1806_041;2
26;K1;6;6724_0271;1
26;K1;7;342_0460;12
26;K2;1;S4_9704300;6
26;K2;2;S4_9704300;6
27;K1;1;1806_041;2
27;K1;2;1806_041;2
27;K1;3;6754_0481;12
27;K1;4;1806D0900;60
27;K1;5;6754_0481;12
27;K1;6;1806_041;2
27;K1;7;342_0460;12
27;K2;1;3445A1800;6
27;K2;2;3470_085;6
27;K2;3;342_0460;12
28;K1;1;60078_0900;12
28;K1;2;1312_0101;24
28;K1;3;6724_0271;12
28;K1;4;3958A0600;24
28;K1;5;1806_041;2
28;K1;6;6754_0481;12
28;K2;1;1806A0200;2
28;K2;2;1806A0200;2
28;K2;3;1806A0200;2
29;K1;1;786A0600;3
29;K1;2;786A0600;3
29;K1;3;786A0600;1
29;K1;4;786A0600;3
29;K1;5;786A0700;6
29;K1;6;1806A0200;2
29;K2;1;1806A0200;2
29;K2;2;786A0600;3
30;K1;1;829D0100;12
30;K1;2;787A0100;3
30;K1;3;1555A0200;12
30;K1;4;1555A0200;12
30;K1;5;829D0100;12
30;K2;1;3445A1800;6
30;K2;2;60078_0900;12
30;K2;3;1320_0101;24
31;K1;1;1567A0100;6
31;K1;2;4778_0102;8
31;K1;3;829D0100;12
31;K1;4;829D0100;12
31;K1;5;1386A2200;12
31;K2;1;1806A0200;2
31;K2;2;1806A0200;2
31;K2;3;1806A0200;2
END
