AVAILABLE QUANTITY OF ITEM: 1631
QTD OF MANUFACTURED PIECES: 1631
ELAPSED TIME:  3602.08
OBJ. FUNCTION VALUE: 45.0
STARTS: 45
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
1;K2;1;3470_085;6
1;K2;2;341_0250;12
1;K2;3;1806A0800;12
2;K1;1;3470_028;6
2;K1;2;3470_028;6
2;K1;3;1320_0101;24
2;K1;4;6774_01030;12
2;K1;5;6753_02011;12
2;K1;6;1312_0101;4
2;K2;1;3470_028;6
2;K2;2;1806A0800;12
2;K2;3;1806A0800;4
3;K1;1;3958A0600;24
3;K1;2;3957A0600;24
3;K1;3;1806A0800;12
3;K1;4;6864_0280;4
3;K1;5;341_0250;12
3;K2;1;1642A0400;6
3;K2;2;1642A0400;6
3;K2;3;1642A0400;6
4;K1;1;1320_0101;23
4;K1;2;341_0250;12
4;K1;3;3958A0600;18
4;K1;4;1312_0101;24
4;K1;5;1312_0101;24
4;K2;1;1642A0400;1
4;K2;2;1642A0400;5
4;K2;3;1642A0400;6
5;K1;1;1556A0200;8
5;K1;2;1567A0100;6
5;K1;3;1567A0100;6
5;K1;4;786A0900;6
5;K1;5;810A0400;12
5;K1;6;1567A0100;6
5;K2;1;6774_01030;12
5;K2;2;6753_02011;12
5;K2;3;6774_01030;12
6;K1;1;926_0102;12
6;K1;2;1806A0200;2
6;K1;3;786A0600;3
6;K1;4;786A0600;2
6;K1;5;926_0102;6
6;K1;6;786A0600;3
6;K2;1;1806A0800;12
6;K2;2;60091_011;12
6;K2;3;6753_02011;12
7;K1;1;786A0600;3
7;K1;2;786A0600;3
7;K1;3;S4_9504622;9
7;K1;4;926_0102;12
7;K1;5;S4_9504612;9
7;K2;1;786A0600;3
7;K2;2;786A0600;3
8;K1;1;6864_0280;4
8;K1;2;3957A0600;24
8;K1;3;1394_0101;6
8;K1;4;60091_011;12
8;K1;5;341_0250;9
8;K1;6;6724_0941;8
8;K2;1;1386A2200;12
8;K2;2;786A0900;6
8;K2;3;786A0900;6
9;K1;1;786A0700;8
9;K1;2;786A0600;3
9;K1;3;786A0600;3
9;K1;4;1806A0200;2
9;K1;5;1806A0200;2
9;K1;6;786A0600;3
9;K2;1;798_0184;2
9;K2;2;6774_01030;2
9;K2;3;60078_0900;11
10;K1;1;2434A2200;6
10;K1;2;1553A0200;12
10;K1;3;4775_0002;12
10;K1;4;1554A0200;8
10;K1;5;4775_0002;12
10;K2;1;1806A0200;2
10;K2;2;1806A0200;2
10;K2;3;1806A0200;2
11;K1;1;2434A2200;4
11;K1;2;2434A2200;6
11;K1;3;829D0100;12
11;K1;4;1553A0200;3
11;K1;5;1386A2200;12
11;K2;1;798_0184;5
11;K2;2;60078_0900;12
11;K2;3;798_0184;5
12;K1;1;1394_0101;24
12;K1;2;3470_085;6
12;K1;3;6753_02011;12
12;K1;4;6864_0280;3
12;K1;5;6724_0941;12
12;K1;6;3958A0600;24
12;K2;1;1568_0101;20
12;K2;2;962A0100;6
13;K1;1;786A0600;3
13;K1;2;786A0700;8
13;K1;3;786A0600;3
13;K1;4;786A0600;3
13;K1;5;786A0600;3
13;K1;6;1806A0200;2
13;K2;1;1806A0200;2
13;K2;2;1806A0200;2
13;K2;3;1806A0200;2
14;K1;1;786A0900;6
14;K1;2;4775_0002;12
14;K1;3;4775_0002;12
14;K1;4;831A0600;10
