AVAILABLE QUANTITY OF ITEM: 1398
QTD OF MANUFACTURED PIECES: 1398
ELAPSED TIME:  3615.75
OBJ. FUNCTION VALUE: 43.0
STARTS: 43
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
2;K1;1;S4_9704411;6
2;K1;2;1567A0100;6
2;K1;3;1386A2200;12
2;K1;4;4778_0102;8
2;K1;5;787A0100;3
2;K1;6;4778_0102;8
2;K2;1;831A0600;10
2;K2;2;1559A0200;12
2;K2;3;831A0600;10
3;K1;1;810A0400;12
3;K1;2;1554A0200;8
3;K1;3;1556A0200;12
3;K1;4;810A0400;12
3;K1;5;4778_0102;8
3;K2;1;1806A0200;2
3;K2;2;1806A0200;2
3;K2;3;1806A0200;2
4;K1;1;787A0100;2
4;K1;2;S4_9704411;5
4;K1;3;1386A2200;12
4;K1;4;1554A0200;8
4;K1;5;787A0100;3
4;K1;6;1559A0200;12
4;K2;1;1806A0200;2
4;K2;2;1806A0200;2
4;K2;3;1806A0200;2
5;K1;1;4778_0102;8
5;K1;2;S4_9704411;6
5;K1;3;920A0100;4
5;K1;4;4778_0102;8
5;K1;5;1567A0100;6
5;K1;6;1567A0100;6
5;K2;1;60078_0900;12
5;K2;2;342_0460;12
5;K2;3;342_0460;12
5;K2;4;60078_0900;12
6;K1;1;786A0700;6
6;K1;2;786A0600;3
6;K1;3;1806A0200;2
6;K1;4;786A0600;3
6;K1;5;1806A0200;2
6;K1;6;786A0600;3
6;K2;1;1806A0200;2
6;K2;2;1806A0200;2
6;K2;3;1806A0200;2
7;K1;1;1386A2200;12
7;K1;2;1567A0100;6
7;K1;3;4778_0102;8
7;K1;4;1556A0200;12
7;K1;5;787A0100;3
7;K2;1;1806A0200;2
7;K2;2;1806A0200;2
7;K2;3;1806A0200;2
8;K1;1;1559A0200;12
8;K1;2;4778_0102;2
8;K1;3;787A0100;3
8;K1;4;S4_9704411;6
8;K1;5;787A0100;3
8;K1;6;4778_0102;8
8;K2;1;1806A0200;2
8;K2;2;1806A0200;2
8;K2;3;1806A0200;2
9;K1;1;6774_01030;12
9;K1;2;6754_0481;11
9;K1;3;1394_0101;12
9;K1;4;3470_028;6
9;K1;5;3957A0600;12
9;K1;6;6754_0481;12
9;K2;1;60078_0900;12
9;K2;2;342_0460;12
10;K1;1;3470_028;1
10;K1;2;3470_028;6
10;K1;3;70069_23;12
10;K1;4;962A0100;3
10;K1;5;70069_23;6
10;K2;1;6754_0481;12
10;K2;2;962A0100;6
11;K1;1;1386A2200;12
11;K1;2;1554A0200;8
11;K1;3;4778_0102;8
11;K1;4;810A0400;12
11;K1;5;4774_0002;12
11;K2;1;1806A0200;2
11;K2;2;1806A0200;2
11;K2;3;1806A0200;2
12;K1;1;810A0400;12
12;K1;2;4774_0002;12
12;K1;3;1556A0200;4
12;K1;4;1554A0200;8
12;K1;5;1559A0200;8
12;K2;1;1806A0200;2
12;K2;2;1806A0200;2
12;K2;3;1806A0200;2
13;K1;1;1554A0200;8
13;K1;2;810A0400;12
13;K1;3;1386A2200;8
13;K1;4;1386A2200;12
13;K1;5;1554A0200;8
13;K2;1;1806A0200;2
13;K2;2;1806A0200;2
13;K2;3;1806A0200;2
14;K1;1;786A0600;3
14;K1;2;786A0600;3
14;K1;3;786A0700;8
14;K1;4;786A0600;3
14;K1;5;786A0600;1
14;K1;6;1806A0200;2
14;K2;1;60078_0900;12
14;K2;2;60078_0900;12
14;K2;3;60078_0900;12
14;K2;4;342_0460;12
15;K1;1;1312_0101;24
15;K1;2;962A0100;6
15;K1;3;3470_028;6
15;K1;4;1394_0101;24
15;K1;5;70069_23;12
15;K2;1;1806A0200;2
15;K2;2;1806A0200;2
15;K2;3;1806A0200;2
16;K1;1;4778_0102;8
16;K1;2;1556A0200;12
16;K1;3;920A0100;8
16;K1;4;1559A0200;12
16;K1;5;1554A0200;8
16;K2;1;1806A0200;2
16;K2;2;1806A0200;2
16;K2;3;1806A0200;2
17;K1;1;3957A0600;24
17;K1;2;60078_0900;12
17;K1;3;3957A0600;24
17;K1;4;60078_0900;12
17;K1;5;3470_028;6
17;K1;6;1394_0101;24
17;K2;1;342_0460;12
17;K2;2;60078_0900;12
17;K2;3;6774_01030;12
18;K1;1;6774_01030;12
18;K1;2;6774_01030;12
18;K1;3;6754_0481;12
18;K1;4;1312_0101;24
18;K1;5;6774_01030;12
18;K1;6;1312_0101;4
18;K2;1;342_0460;12
18;K2;2;342_0460;12
18;K2;3;342_0460;12
18;K2;4;60078_0900;12
19;K1;1;4778_0102;8
19;K1;2;4774_0002;6
19;K1;3;1567A0100;6
19;K1;4;920A0100;8
19;K1;5;787A0100;3
19;K2;1;70069_23;12
19;K2;2;342_0460;12
19;K2;3;342_0460;12
20;K1;1;1386A2200;12
20;K1;2;4778_0102;8
20;K1;3;1554A0200;8
20;K1;4;4778_0102;8
20;K1;5;4778_0102;8
20;K2;1;1806A0200;2
20;K2;2;1806A0200;2
20;K2;3;1806A0200;2
21;K1;1;786A0600;3
21;K1;2;1806A0200;2
21;K1;3;786A0600;3
21;K1;4;786A0700;8
21;K1;5;786A0700;8
21;K1;6;786A0600;3
21;K2;1;831A0600;10
21;K2;2;1554A0200;8
21;K2;3;831A0600;10
22;K1;1;1567A0100;4
22;K1;2;4778_0102;8
22;K1;3;S4_9704411;6
22;K1;4;1567A0100;6
22;K1;5;4778_0102;8
22;K1;6;1559A0200;12
22;K2;1;1806A0200;2
22;K2;2;1806A0200;2
22;K2;3;1806A0200;2
23;K1;1;1554A0200;2
23;K1;2;1554A0200;8
23;K1;3;4778_0102;8
23;K1;4;1554A0200;8
23;K1;5;1559A0200;12
END
