AVAILABLE QUANTITY OF ITEM: 1500
QTD OF MANUFACTURED PIECES: 1500
ELAPSED TIME:  3605.44
OBJ. FUNCTION VALUE: 49.0
STARTS: 49
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
1;K1;1;1553A0200;12
1;K1;2;S4_9704411;6
1;K1;3;4781A0100;8
1;K1;4;4778_0102;8
1;K1;5;6896A0100;6
2;K1;1;1964A2200;8
2;K1;2;S4_9704411;6
2;K1;3;S4_9704411;6
2;K1;4;S4_9704411;6
2;K1;5;4778_0102;8
2;K1;6;1386A2200;6
2;K2;1;3957A0600;12
2;K2;2;1806_041;2
3;K1;1;829D0100;12
3;K1;2;829D0100;12
3;K1;3;830D0100;12
3;K1;4;829D0100;12
3;K1;5;4781A0100;8
3;K2;1;786A0900;6
3;K2;2;786A0900;6
3;K2;3;1559A0200;3
4;K1;1;5450A0000;12
4;K1;2;5450A0000;2
4;K1;3;1567A0100;6
4;K1;4;829D0100;12
4;K1;5;6896A0100;12
4;K1;6;5450A0000;12
4;K2;1;786A0900;6
4;K2;2;786A0900;6
4;K2;3;786A0900;6
4;K2;4;786A0900;6
5;K1;1;830D0100;12
5;K1;2;787A0100;3
5;K1;3;S4_9704411;6
5;K1;4;S4_9704411;6
5;K1;5;S4_9704411;6
5;K1;6;829D0100;12
5;K2;1;5450A0000;12
5;K2;2;4781A0100;8
6;K1;1;1567A0100;6
6;K1;2;S4_9704411;6
6;K1;3;6898A0100;12
6;K1;4;786A0900;6
6;K1;5;1964A2200;2
6;K1;6;6896A0100;12
6;K2;1;3470_028;2
6;K2;2;798_0184;5
6;K2;3;3445A1800;6
7;K1;1;70069_23;12
7;K1;2;6724_0941;8
7;K1;3;3957A0600;24
7;K1;4;962A0100;2
7;K1;5;3957A0600;24
7;K2;1;3470_028;6
7;K2;2;3445A1800;6
7;K2;3;3445A1800;6
8;K1;1;962A0100;6
8;K1;2;1806_041;2
8;K1;3;3470_085;6
8;K1;4;1806_041;2
8;K1;5;6724_0941;12
8;K1;6;1806_041;2
8;K2;1;798_0184;5
8;K2;2;3470_085;6
8;K2;3;798_0184;5
9;K1;1;6898A0100;12
9;K1;2;810A0400;12
9;K1;3;1386A2200;12
9;K1;4;6898A0100;12
9;K1;5;4778_0102;8
9;K2;1;3445A1800;4
9;K2;2;3445A1800;6
9;K2;3;3470_085;6
10;K1;1;1806_041;2
10;K1;2;1806_041;2
10;K1;3;60091_011;6
10;K1;4;60091_011;12
10;K1;5;1568_0101;24
10;K1;6;3445A1800;6
10;K2;1;798_0184;5
10;K2;2;3470_028;6
10;K2;3;798_0184;5
11;K1;1;830D0100;12
11;K1;2;831A0600;10
11;K1;3;S4_9704411;6
11;K1;4;830D0100;12
11;K1;5;810A0400;12
11;K1;6;1567A0100;6
11;K2;1;798_0184;5
11;K2;2;3470_028;6
11;K2;3;3470_028;6
12;K1;1;70069_23;12
12;K1;2;3470_028;6
12;K1;3;1806_041;2
12;K1;4;1806_041;2
12;K1;5;60091_011;12
12;K1;6;1806_041;2
12;K2;1;1806A0200;2
12;K2;2;1806A0200;2
12;K2;3;1806A0200;2
13;K1;1;1567A0100;6
13;K1;2;6898A0100;12
13;K1;3;1567A0100;6
13;K1;4;1567A0100;6
13;K1;5;1386A2200;12
13;K1;6;830D0100;12
13;K2;1;786A0900;6
13;K2;2;831A0600;10
13;K2;3;786A0900;6
13;K2;4;831A0600;10
14;K1;1;926_0102;12
