AVAILABLE QUANTITY OF ITEM: 3118
QTD OF MANUFACTURED PIECES: 3118
ELAPSED TIME: 10818.47
OBJ. FUNCTION VALUE: 103.0
STARTS: 103
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
1;K1;1;4781A0100;8
1;K1;2;1556A0200;4
1;K1;3;1559A0200;12
1;K1;4;830D0100;12
1;K1;5;830D0100;12
1;K2;1;831A0600;10
1;K2;2;831A0600;10
1;K2;3;831A0600;10
1;K2;4;786A0900;6
2;K1;1;1320_0101;24
2;K1;2;6774_01030;1
2;K1;3;1806_041;2
2;K1;4;1806A0800;12
2;K1;5;6754_0481;12
2;K1;6;3957A0600;24
2;K2;1;1806A0200;2
2;K2;2;1806A0200;2
2;K2;3;1806A0200;2
3;K1;1;1806A0800;12
3;K1;2;1806_041;2
3;K1;3;1806_041;2
3;K1;4;1806_041;2
3;K1;5;1806_041;2
3;K1;6;1806_041;2
3;K2;1;1806A0200;2
3;K2;2;1806A0200;2
3;K2;3;1806A0200;2
4;K1;1;830D0100;12
4;K1;2;830D0100;12
4;K1;3;1559A0200;12
4;K1;4;1386A2200;12
4;K1;5;1559A0200;12
4;K2;1;1806A0800;12
4;K2;2;6774_01030;12
4;K2;3;1806_5051;10
5;K1;1;1567A0100;6
5;K1;2;1386A2200;12
5;K1;3;1567A0100;6
5;K1;4;1567A0100;6
5;K1;5;830D0100;12
5;K1;6;1556A0200;12
5;K2;1;1806A0200;2
5;K2;2;1806A0200;2
5;K2;3;1806A0200;2
6;K1;1;1806_041;2
6;K1;2;1806_041;2
6;K1;3;962A0100;3
6;K1;4;1806A0800;12
6;K1;5;6754_0481;2
6;K1;6;1806_041;2
6;K2;1;1806A0200;2
6;K2;2;1806A0200;2
6;K2;3;1806A0200;2
7;K1;1;786A0600;3
7;K1;2;786A0600;3
7;K1;3;786A0600;3
7;K1;4;786A0600;3
7;K1;5;786A0600;3
7;K1;6;786A0600;3
7;K1;7;786A0600;3
7;K2;1;1806A0200;2
7;K2;2;1806A0200;2
7;K2;3;1806A0200;2
8;K1;1;3958A0600;24
8;K1;2;1806_041;2
8;K1;3;1320_0101;22
8;K1;4;1806_041;2
8;K1;5;1806_041;2
8;K1;6;1806D0900;20
8;K2;1;787A0100;3
8;K2;2;787A0100;3
8;K2;3;787A0100;3
9;K1;1;830D0100;12
9;K1;2;6896A0100;12
9;K1;3;830D0100;12
9;K1;4;1559A0200;6
9;K1;5;1555A0200;8
9;K2;1;787A0100;3
9;K2;2;787A0100;3
9;K2;3;787A0100;3
10;K1;1;4778_0102;4
10;K1;2;4778_0102;8
10;K1;3;810A0400;12
10;K1;4;829D0100;12
10;K1;5;1559A0200;12
10;K2;1;6754_0481;12
10;K2;2;6774_01030;12
10;K2;3;1806_5051;10
11;K1;1;4778_0102;8
11;K1;2;830D0100;12
11;K1;3;1964A2200;4
11;K1;4;830D0100;12
11;K1;5;1567A0100;4
11;K2;1;1806A0200;2
11;K2;2;1806A0200;2
11;K2;3;1806A0200;2
12;K1;1;4781A0100;8
12;K1;2;1559A0200;12
12;K1;3;1386A2200;12
12;K1;4;6896A0100;12
12;K1;5;829D0100;12
12;K2;1;787A0100;3
12;K2;2;831A0600;10
12;K2;3;831A0600;10
13;K1;1;1806_041;2
13;K1;2;1806D0900;60
13;K1;3;1394_0101;24
13;K1;4;1806_041;2
13;K1;5;1320_0101;24
13;K1;6;1806_041;2
13;K2;1;787A0100;3
13;K2;2;787A0100;3
13;K2;3;787A0100;3
14;K1;1;4781A0100;8
14;K1;2;4781A0100;8
14;K1;3;6896A0100;12
14;K1;4;830D0100;12
14;K1;5;810A0400;12
14;K2;1;1806A0200;2
14;K2;2;1806A0200;2
14;K2;3;1806A0200;2
15;K1;1;1556A0200;12
15;K1;2;829D0100;12
15;K1;3;830D0100;12
15;K1;4;4781A0100;8
15;K1;5;1553A0200;12
15;K2;1;786A0900;5
15;K2;2;786A0900;6
15;K2;3;831A0600;10
16;K1;1;830D0100;12
16;K1;2;1567A0100;6
16;K1;3;1567A0100;6
16;K1;4;830D0100;12
16;K1;5;1567A0100;6
16;K1;6;6896A0100;1
16;K2;1;1806A0800;12
16;K2;2;1806_5051;10
16;K2;3;6753_02011;12
17;K1;1;830D0100;12
17;K1;2;1567A0100;6
17;K1;3;830D0100;12
17;K1;4;1567A0100;6
17;K1;5;1567A0100;6
17;K1;6;829D0100;12
17;K2;1;1806A0200;2
17;K2;2;1806A0200;2
17;K2;3;1806A0200;2
18;K1;1;1806_041;2
18;K1;2;6774_01030;1
18;K1;3;1806_041;2
18;K1;4;1806_041;2
18;K1;5;1806_041;2
18;K1;6;1806_041;2
18;K2;1;1806A0200;2
18;K2;2;1806A0200;2
18;K2;3;1806A0200;2
19;K1;1;1568_0101;24
19;K1;2;1806_041;2
19;K1;3;1806D0900;60
19;K1;4;6753_02011;12
19;K1;5;962A0100;6
19;K1;6;1806_041;2
19;K2;1;1806A0800;12
19;K2;2;1806_5051;10
19;K2;3;1806_5051;10
20;K1;1;786A0600;3
20;K1;2;786A0600;3
20;K1;3;786A0600;3
20;K1;4;786A0700;8
20;K1;5;786A0600;3
20;K1;6;786A0600;3
20;K2;1;786A0900;6
20;K2;2;831A0600;10
20;K2;3;831A0600;10
20;K2;4;786A0900;6
21;K1;1;1567A0100;6
21;K1;2;787A0100;3
21;K1;3;1567A0100;6
21;K1;4;787A0100;2
21;K1;5;1567A0100;6
21;K1;6;1567A0100;6
21;K1;7;4778_0102;8
21;K2;1;1806_5051;10
21;K2;2;1806_5051;10
21;K2;3;1806_5051;10
22;K1;1;1553A0200;12
22;K1;2;1964A2200;8
22;K1;3;1567A0100;6
22;K1;4;4781A0100;8
22;K1;5;1559A0200;12
22;K2;1;1806A0200;2
22;K2;2;1806A0200;2
22;K2;3;1806A0200;2
23;K1;1;1806_041;2
23;K1;2;1806_041;2
23;K1;3;1806_041;2
23;K1;4;1806_041;2
23;K1;5;1806_041;2
23;K1;6;1806_041;2
23;K2;1;1806A0200;2
23;K2;2;1806A0200;2
23;K2;3;1806A0200;2
24;K1;1;830D0100;12
24;K1;2;1567A0100;6
24;K1;3;1555A0200;12
24;K1;4;830D0100;12
24;K1;5;1567A0100;6
24;K1;6;1567A0100;6
24;K2;1;1806A0200;2
24;K2;2;1806A0200;2
24;K2;3;1806A0200;2
25;K1;1;1806_041;2
25;K1;2;1806_041;2
25;K1;3;1806_041;2
25;K1;4;1806_041;2
25;K1;5;1806_041;2
25;K1;6;1806_041;2
25;K2;1;1806A0200;2
25;K2;2;1806A0200;2
25;K2;3;1806A0200;2
26;K1;1;786A0700;8
26;K1;2;786A0600;3
26;K1;3;786A0600;3
26;K1;4;786A0600;3
26;K1;5;786A0600;3
26;K1;6;786A0700;6
26;K2;1;1806A0200;2
26;K2;2;1806A0200;1
26;K2;3;1806A0200;1
27;K1;1;920A0100;8
27;K1;2;1567A0100;6
27;K1;3;1567A0100;6
27;K1;4;830D0100;12
27;K1;5;1567A0100;6
27;K1;6;6896A0100;12
27;K2;1;831A0600;10
27;K2;2;831A0600;10
27;K2;3;786A0900;6
27;K2;4;831A0600;10
28;K1;1;786A0600;3
28;K1;2;786A0600;3
28;K1;3;786A0600;3
28;K1;4;786A0600;3
28;K1;5;786A0600;3
28;K1;6;786A0600;3
28;K1;7;786A0600;3
28;K2;1;1806A0200;2
28;K2;2;1806A0200;2
28;K2;3;1806A0200;2
29;K1;1;1386A2200;12
29;K1;2;4778_0102;8
29;K1;3;4778_0102;8
29;K1;4;810A0400;12
29;K1;5;830D0100;12
29;K2;1;1806A0200;2
29;K2;2;1806A0200;2
29;K2;3;1806A0200;2
30;K1;1;1806_041;2
30;K1;2;1806_041;2
30;K1;3;1806_041;2
30;K1;4;1806_041;2
30;K1;5;6774_01030;12
30;K1;6;1806_041;2
30;K2;1;1806A0200;2
30;K2;2;1806A0200;2
30;K2;3;1806A0200;2
31;K1;1;3957A0600;24
31;K1;2;1320_0101;24
31;K1;3;1320_0101;24
31;K1;4;1806_041;2
31;K1;5;1806_041;2
31;K2;1;1806A0200;2
31;K2;2;1806A0200;2
31;K2;3;1806A0200;2
32;K1;1;1556A0200;12
32;K1;2;1386A2200;12
32;K1;3;1567A0100;6
32;K1;4;787A0100;3
32;K1;5;1567A0100;6
32;K1;6;810A0400;12
32;K2;1;787A0100;3
32;K2;2;787A0100;3
32;K2;3;787A0100;3
33;K1;1;1806_041;2
33;K1;2;1568_0101;24
33;K1;3;3958A0600;24
33;K1;4;3957A0600;24
33;K1;5;1806_041;2
33;K2;1;787A0100;3
33;K2;2;787A0100;3
33;K2;3;787A0100;3
34;K1;1;1806_041;2
34;K1;2;1806_041;2
34;K1;3;6753_02011;12
34;K1;4;1806_041;2
34;K1;5;6753_02011;9
34;K1;6;1806_041;2
34;K2;1;787A0100;3
34;K2;2;787A0100;3
34;K2;3;787A0100;3
35;K1;1;3958A0600;24
35;K1;2;1806_041;2
35;K1;3;1320_0101;24
35;K1;4;3957A0600;24
35;K1;5;1806_041;2
35;K2;1;1806A0800;12
35;K2;2;1806_5051;10
35;K2;3;6774_01030;12
36;K1;1;1567A0100;6
36;K1;2;830D0100;12
36;K1;3;830D0100;12
36;K1;4;1567A0100;6
36;K1;5;830D0100;12
36;K1;6;787A0100;3
36;K2;1;787A0100;3
36;K2;2;787A0100;3
36;K2;3;787A0100;3
37;K1;1;6754_0481;12
37;K1;2;1806_041;2
37;K1;3;1806_041;2
37;K1;4;1806_041;2
37;K1;5;6754_0481;12
37;K1;6;3958A0600;24
37;K2;1;831A0600;10
37;K2;2;831A0600;10
37;K2;3;831A0600;10
37;K2;4;786A0900;6
38;K1;1;1386A2200;8
38;K1;2;830D0100;12
38;K1;3;830D0100;12
38;K1;4;810A0400;12
38;K1;5;920A0100;4
38;K2;1;1806A0200;2
38;K2;2;1806A0200;2
38;K2;3;1806A0200;2
39;K1;1;1567A0100;6
39;K1;2;1567A0100;6
39;K1;3;830D0100;12
39;K1;4;1567A0100;6
39;K1;5;830D0100;12
39;K1;6;830D0100;12
39;K2;1;1806A0200;2
39;K2;2;1806A0200;2
39;K2;3;1806A0200;2
40;K1;1;1806_041;2
40;K1;2;1806_041;2
40;K1;3;1568_0101;24
40;K1;4;1806_041;2
40;K1;5;1806_041;2
40;K2;1;786A0900;6
40;K2;2;831A0600;10
40;K2;3;831A0600;10
40;K2;4;831A0600;10
41;K1;1;1567A0100;6
41;K1;2;1567A0100;6
41;K1;3;1553A0200;6
41;K1;4;1567A0100;6
41;K1;5;4781A0100;8
41;K1;6;1559A0200;12
41;K2;1;1806A0200;2
41;K2;2;1806A0200;2
41;K2;3;1806A0200;2
42;K1;1;1806_041;2
42;K1;2;1806_041;2
42;K1;3;1806_041;2
42;K1;4;1806_041;2
42;K1;5;1806_041;2
42;K1;6;1806_041;2
42;K2;1;1806A0800;4
42;K2;2;1806_5051;10
42;K2;3;1806A0800;12
43;K1;1;1567A0100;6
43;K1;2;830D0100;12
43;K1;3;1567A0100;6
43;K1;4;4781A0100;8
43;K1;5;830D0100;12
43;K1;6;1567A0100;6
43;K2;1;831A0600;10
43;K2;2;831A0600;10
43;K2;3;831A0600;10
43;K2;4;786A0900;6
44;K1;1;830D0100;12
44;K1;2;1567A0100;6
44;K1;3;4781A0100;8
44;K1;4;1567A0100;6
44;K1;5;1567A0100;6
44;K1;6;829D0100;12
44;K2;1;1806A0200;2
44;K2;2;1806A0200;2
44;K2;3;1806A0200;2
45;K1;1;4781A0100;8
45;K1;2;1567A0100;6
45;K1;3;6896A0100;1
45;K1;4;829D0100;12
45;K1;5;1567A0100;6
45;K1;6;1567A0100;6
45;K2;1;1806A0200;2
45;K2;2;1806A0200;2
45;K2;3;1806A0200;2
46;K1;1;1567A0100;6
46;K1;2;1567A0100;6
46;K1;3;1567A0100;6
46;K1;4;1567A0100;6
46;K1;5;1567A0100;6
46;K1;6;1567A0100;6
46;K1;7;1964A2200;8
46;K2;1;1806A0200;2
46;K2;2;1806A0200;2
46;K2;3;1806A0200;2
47;K1;1;1567A0100;6
47;K1;2;1386A2200;12
47;K1;3;920A0100;8
47;K1;4;4778_0102;8
47;K1;5;4778_0102;8
47;K2;1;1806A0200;2
47;K2;2;1806A0200;2
47;K2;3;1806A0200;2
48;K1;1;1806_041;2
48;K1;2;3957A0600;24
48;K1;3;1806_041;2
48;K1;4;1806_041;2
48;K1;5;1394_0101;6
48;K2;1;1806A0200;2
48;K2;2;1806A0200;2
48;K2;3;1806A0200;2
49;K1;1;1806_041;2
49;K1;2;1806_041;2
49;K1;3;1806_041;2
49;K1;4;1568_0101;24
49;K1;5;1568_0101;4
49;K1;6;1806D0900;60
49;K2;1;1806A0200;2
49;K2;2;1806A0200;2
49;K2;3;1806A0200;2
50;K1;1;786A0600;3
50;K1;2;786A0700;8
50;K1;3;786A0600;3
50;K1;4;786A0600;3
50;K1;5;786A0600;3
50;K1;6;786A0600;3
50;K2;1;831A0600;10
50;K2;2;786A0900;6
50;K2;3;831A0600;10
50;K2;4;786A0900;1
51;K1;1;962A0100;6
51;K1;2;1806_041;2
51;K1;3;1806_041;2
51;K1;4;3958A0600;24
51;K1;5;1806_041;2
51;K2;1;787A0100;3
52;K1;1;1806_041;2
52;K1;2;1806_041;2
52;K1;3;1806_041;2
52;K1;4;1806_041;2
END
