AVAILABLE QUANTITY OF ITEM: 2290
QTD OF MANUFACTURED PIECES: 2290
ELAPSED TIME: 10816.91
OBJ. FUNCTION VALUE: 79.0
STARTS: 79
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
16;K2;1;1806A0200;2
16;K2;2;1806A0200;2
16;K2;3;1806A0200;2
17;K1;1;4781A0100;8
17;K1;2;920A0100;8
17;K1;3;4781A0100;8
17;K1;4;1559A0200;12
17;K1;5;2434A2200;6
17;K2;1;1806A0200;2
17;K2;2;1806A0200;2
17;K2;3;1806A0200;2
18;K1;1;4781A0100;8
18;K1;2;1559A0200;9
18;K1;3;1567A0100;6
18;K1;4;1567A0100;6
18;K1;5;4778_0102;6
18;K1;6;1567A0100;6
18;K2;1;787A0100;3
18;K2;2;787A0100;3
18;K2;3;787A0100;3
19;K1;1;786A0900;6
19;K1;2;4781A0100;8
19;K1;3;830D0100;12
19;K1;4;1567A0100;6
19;K1;5;1567A0100;6
19;K1;6;1559A0200;12
19;K2;1;786A0900;6
19;K2;2;831A0600;10
19;K2;3;831A0600;10
19;K2;4;831A0600;10
20;K1;1;830D0100;12
20;K1;2;810A0400;12
20;K1;3;1386A2200;12
20;K1;4;1559A0200;12
20;K1;5;4775_0002;12
20;K2;1;1806A0200;2
20;K2;2;1806A0200;2
20;K2;3;1806A0200;2
21;K1;1;1567A0100;5
21;K1;2;1567A0100;6
21;K1;3;830D0100;12
21;K1;4;810A0400;4
21;K1;5;787A0100;3
21;K1;6;920A0100;8
21;K2;1;1806A0200;2
21;K2;2;1806A0200;2
21;K2;3;1806A0200;1
22;K1;1;1556A0200;12
22;K1;2;4778_0102;8
22;K1;3;1553A0200;12
22;K1;4;1559A0200;12
22;K1;5;4778_0102;8
22;K2;1;1806A0200;2
22;K2;2;1806A0200;2
22;K2;3;1806A0200;2
23;K1;1;1806_041;2
23;K1;2;1806_041;2
23;K1;3;1806_041;2
23;K1;4;6774_01030;12
23;K1;5;1806_041;2
23;K1;6;1806_041;2
23;K2;1;787A0100;3
23;K2;2;787A0100;3
23;K2;3;787A0100;3
24;K1;1;786A0600;3
24;K1;2;786A0600;3
24;K1;3;1806A0200;2
24;K1;4;1806A0200;2
24;K1;5;786A0600;3
24;K1;6;786A0600;3
24;K2;1;6896A0100;4
24;K2;2;2434A2200;6
25;K1;1;1559A0200;12
25;K1;2;6896A0100;12
25;K1;3;810A0400;12
25;K1;4;4781A0100;8
25;K1;5;6896A0100;12
25;K2;1;1806A0200;2
25;K2;2;1806A0200;2
25;K2;3;1806A0200;2
26;K1;1;786A0600;3
26;K1;2;926_0102;12
26;K1;3;1806A0200;2
26;K1;4;786A0600;3
26;K1;5;786A0600;3
26;K1;6;786A0600;3
26;K2;1;1806A0200;2
26;K2;2;1806A0200;2
26;K2;3;1806A0200;2
27;K1;1;1567A0100;6
27;K1;2;1567A0100;6
27;K1;3;1567A0100;6
27;K1;4;1556A0200;8
27;K1;5;4775_0002;12
27;K1;6;787A0100;3
27;K2;1;1806A0200;2
27;K2;2;1806A0200;2
27;K2;3;1806A0200;2
28;K1;1;1567A0100;6
28;K1;2;4781A0100;8
28;K1;3;1567A0100;6
28;K1;4;1556A0200;12
28;K1;5;1559A0200;12
28;K2;1;787A0100;3
28;K2;2;787A0100;3
28;K2;3;787A0100;3
29;K1;1;4781A0100;8
29;K1;2;830D0100;12
29;K1;3;4781A0100;8
29;K1;4;830D0100;12
29;K1;5;830D0100;12
29;K2;1;787A0100;3
29;K2;2;787A0100;3
29;K2;3;787A0100;3
30;K1;1;1386A2200;12
30;K1;2;1559A0200;12
30;K1;3;6896A0100;12
30;K1;4;4781A0100;8
30;K1;5;1386A2200;12
30;K2;1;1806A0200;2
30;K2;2;1806A0200;2
30;K2;3;1806A0200;2
31;K1;1;1806_041;2
31;K1;2;1806_041;2
31;K1;3;3958A0600;24
31;K1;4;1568_0101;24
31;K1;5;1320_0101;24
31;K2;1;1806A0200;2
31;K2;2;1806A0200;2
31;K2;3;1806A0200;2
32;K1;1;1806_041;2
32;K1;2;1806_041;2
32;K1;3;1806_041;2
32;K1;4;1806_041;2
32;K1;5;1806_041;2
32;K1;6;1806_041;2
32;K2;1;1806A0200;2
32;K2;2;1806A0200;2
32;K2;3;1806A0200;2
33;K1;1;926_0102;12
33;K1;2;786A0600;3
33;K1;3;786A0600;3
33;K1;4;786A0600;3
33;K1;5;786A0600;3
33;K1;6;786A0600;3
33;K2;1;831A0600;10
33;K2;2;831A0600;10
33;K2;3;787A0100;3
34;K1;1;1567A0100;6
34;K1;2;830D0100;12
34;K1;3;1567A0100;6
34;K1;4;6896A0100;12
34;K1;5;920A0100;4
34;K1;6;787A0100;3
34;K2;1;1806A0200;2
34;K2;2;1806A0200;2
34;K2;3;1806A0200;2
35;K1;1;1806_041;2
35;K1;2;1394_0101;24
35;K1;3;1806_041;2
35;K1;4;1312_0101;4
35;K1;5;1806_041;2
35;K2;1;1806A0200;2
35;K2;2;1806A0200;2
35;K2;3;1806A0200;2
36;K1;1;1806_041;2
36;K1;2;1806_041;2
36;K1;3;3957A0600;24
36;K1;4;1806_041;2
36;K1;5;1320_0101;24
36;K2;1;1312_0101;24
36;K2;2;1320_0101;24
37;K1;1;1556A0200;12
37;K1;2;1553A0200;12
37;K1;3;6896A0100;12
37;K1;4;6896A0100;12
37;K1;5;4778_0102;8
37;K2;1;1806A0200;2
37;K2;2;1806A0200;2
37;K2;3;1806A0200;2
38;K1;1;1556A0200;12
38;K1;2;1556A0200;12
38;K1;3;830D0100;12
38;K1;4;1386A2200;12
38;K1;5;830D0100;12
38;K2;1;1806A0200;2
38;K2;2;1806A0200;2
38;K2;3;1806A0200;2
39;K1;1;1964A2200;5
39;K1;2;786A0900;6
39;K1;3;831A0600;10
39;K1;4;787A0100;3
39;K1;5;786A0900;6
39;K1;6;1567A0100;5
39;K1;7;787A0100;3
39;K2;1;1806A0200;2
39;K2;2;1806A0200;2
39;K2;3;1806A0200;2
40;K1;1;1320_0101;24
40;K1;2;1568_0101;24
40;K1;3;1568_0101;24
40;K1;4;1320_0101;24
40;K1;5;3958A0600;24
40;K2;1;1806A0200;2
40;K2;2;1806A0200;2
40;K2;3;1806A0200;2
END
