AVAILABLE QUANTITY OF ITEM: 1575
QTD OF MANUFACTURED PIECES: 1575
ELAPSED TIME:   601.97
OBJ. FUNCTION VALUE: 53.0
STARTS: 53
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
2;K1;1;786A0700;6
2;K1;2;786A0600;3
2;K1;3;786A0600;3
2;K1;4;786A0600;3
2;K1;5;786A0600;3
2;K1;6;1806A0200;2
2;K2;1;1806_041;2
2;K2;2;6724_0941;8
3;K1;1;786A0700;8
3;K1;2;786A0600;3
3;K1;3;786A0700;8
3;K1;4;786A0600;3
3;K1;5;786A0600;3
3;K1;6;786A0600;3
3;K2;1;60078_0900;12
3;K2;2;60091_011;6
3;K2;3;3470_085;6
4;K1;1;1806_041;2
4;K1;2;1806_041;2
4;K1;3;1806_041;2
4;K1;4;1806_041;2
4;K1;5;1806_041;2
4;K1;6;1806_041;2
4;K2;1;786A0900;6
4;K2;2;786A0900;6
4;K2;3;831A0600;10
4;K2;4;831A0600;10
5;K1;1;786A0900;6
5;K1;2;1553A0200;12
5;K1;3;S4_9704411;6
5;K1;4;S4_9704411;6
5;K1;5;1556A0200;12
5;K1;6;S4_9704411;6
5;K1;7;786A0900;6
5;K2;1;6898A0100;12
5;K2;2;831A0600;10
5;K2;3;786A0900;6
6;K1;1;3470_085;6
6;K1;2;1806_041;2
6;K1;3;6724_0941;12
6;K1;4;6753_02011;12
6;K1;5;962A0100;2
6;K1;6;3470_085;6
6;K2;1;786A0700;8
6;K2;2;786A0600;3
7;K1;1;1567A0100;6
7;K1;2;1559A0200;12
7;K1;3;829D0100;12
7;K1;4;S4_9704411;6
7;K1;5;S4_9704411;6
7;K1;6;787A0100;3
7;K2;1;1806A0200;2
7;K2;2;1806A0200;2
7;K2;3;1806A0200;2
8;K1;1;6724_0271;12
8;K1;2;1806_041;2
8;K1;3;6724_0271;12
8;K1;4;1806_041;2
8;K1;5;6724_0271;12
8;K1;6;1568_0101;6
8;K2;1;60078_0900;12
8;K2;2;60091_011;12
8;K2;3;3470_085;6
9;K1;1;S4_9704411;6
9;K1;2;830D0100;12
9;K1;3;787A0100;3
9;K1;4;1386A2200;12
9;K1;5;1567A0100;6
9;K1;6;1386A2200;12
9;K2;1;1806A0200;2
9;K2;2;1806A0200;2
9;K2;3;1806A0200;2
10;K1;1;830D0100;12
10;K1;2;810A0400;12
10;K1;3;830D0100;12
10;K1;4;4781A0100;8
10;K1;5;4781A0100;8
10;K2;1;1806A0200;2
10;K2;2;1806A0200;2
10;K2;3;1806A0200;2
11;K1;1;787A0100;3
11;K1;2;S4_9704411;6
11;K1;3;1556A0200;8
11;K1;4;786A0900;6
11;K1;5;810A0400;12
11;K1;6;810A0400;12
11;K2;1;1806A0200;2
11;K2;2;1806A0200;2
11;K2;3;1806A0200;2
12;K1;1;5450A0000;12
12;K1;2;829D0100;12
12;K1;3;1555A0200;12
12;K1;4;829D0100;12
12;K1;5;829D0100;12
12;K2;1;1806A0200;2
12;K2;2;1806A0200;2
12;K2;3;1806A0200;2
13;K1;1;60091_011;12
13;K1;2;1806_041;2
13;K1;3;1320_0101;23
13;K1;4;962A0100;6
13;K1;5;962A0100;6
13;K2;1;6898A0100;6
13;K2;2;786A0900;6
14;K1;1;1320_0101;24
14;K1;2;1320_0101;24
14;K1;3;3957A0600;6
14;K1;4;1568_0101;24
14;K1;5;3957A0600;24
14;K2;1;831A0600;10
14;K2;2;786A0900;6
14;K2;3;829D0100;12
15;K1;1;1567A0100;6
15;K1;2;4781A0100;8
15;K1;3;1567A0100;6
15;K1;4;787A0100;3
15;K1;5;6898A0100;12
15;K1;6;810A0400;12
15;K2;1;786A0900;6
15;K2;2;786A0900;6
15;K2;3;830D0100;12
16;K1;1;6724_0271;12
16;K1;2;1806_041;2
16;K1;3;962A0100;6
16;K1;4;1806_041;2
16;K1;5;1806_041;2
16;K1;6;3470_085;6
16;K2;1;1806A0200;2
16;K2;2;1806A0200;2
16;K2;3;1806A0200;2
17;K1;1;829D0100;12
17;K1;2;830D0100;12
17;K1;3;829D0100;12
17;K1;4;829D0100;12
17;K1;5;1567A0100;6
17;K2;1;786A0900;6
17;K2;2;786A0900;6
17;K2;3;786A0900;6
17;K2;4;786A0900;6
18;K1;1;787A0100;3
18;K1;2;4781A0100;8
