AVAILABLE QUANTITY OF ITEM: 2407
QTD OF MANUFACTURED PIECES: 2407
ELAPSED TIME:   601.72
OBJ. FUNCTION VALUE: 77.0
STARTS: 77
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
1;K2;1;1806A0200;2
1;K2;2;1806A0200;2
1;K2;3;1806A0200;2
2;K1;1;4781A0100;8
2;K1;2;787A0100;3
2;K1;3;1567A0100;6
2;K1;4;1567A0100;6
2;K1;5;1567A0100;6
2;K1;6;1567A0100;6
2;K1;7;787A0100;3
2;K2;1;798_0184;5
2;K2;2;798_0184;5
2;K2;3;3470_028;6
3;K1;1;S4_9704300;6
3;K1;2;S4_9704300;6
3;K1;3;S4_9704300;6
3;K2;1;786A0600;3
3;K2;2;1806A0200;2
4;K1;1;786A0600;3
4;K1;2;786A0600;3
4;K1;3;786A0600;3
4;K1;4;786A0600;3
4;K1;5;786A0600;3
4;K1;6;786A0600;3
4;K1;7;786A0600;3
4;K2;1;6774_01030;12
4;K2;2;1806D0900;39
4;K2;3;342_0460;12
5;K1;1;831A0600;10
5;K1;2;787A0100;3
5;K1;3;787A0100;3
5;K1;4;786A0900;6
5;K1;5;1567A0100;6
5;K1;6;1567A0100;6
5;K1;7;4781A0100;8
5;K2;1;1806A0200;2
5;K2;2;1806A0200;2
5;K2;3;1806A0200;2
6;K1;1;60091_011;12
6;K1;2;3958A0600;24
6;K1;3;3470_085;6
6;K1;4;6754_0481;2
6;K1;5;1394_0101;24
6;K1;6;6774_01030;12
6;K2;1;831A0600;10
6;K2;2;786A0900;6
6;K2;3;786A0900;5
6;K2;4;786A0900;6
7;K1;1;786A0600;3
7;K2;1;1806A0200;2
7;K2;2;1806A0200;2
7;K2;3;1806A0200;2
8;K1;1;1556A0200;12
8;K1;2;786A0900;6
8;K1;3;1964A2200;2
8;K1;4;4775_0002;12
8;K1;5;787A0100;3
8;K2;1;1556A0200;12
8;K2;2;4781A0100;8
9;K1;1;786A0600;3
9;K1;2;786A0600;3
9;K1;3;926_0102;12
9;K1;4;786A0600;3
9;K1;5;786A0600;3
9;K1;6;786A0600;3
9;K2;1;4781A0100;8
9;K2;2;786A0900;6
9;K2;3;831A0600;10
10;K1;1;786A0600;3
10;K1;2;786A0600;3
10;K1;3;926_0102;12
10;K1;4;786A0600;3
10;K1;5;786A0600;3
10;K1;6;786A0600;3
10;K2;1;1806A0200;2
10;K2;2;1806A0200;2
10;K2;3;1806A0200;2
11;K1;1;3470_085;6
11;K1;2;6774_01030;12
11;K1;3;3470_028;6
11;K1;4;1806D0900;1
11;K1;5;1312_0101;8
11;K1;6;6774_01030;12
11;K2;1;1567A0100;6
11;K2;2;1386A2200;4
12;K1;1;1567A0100;6
12;K1;2;787A0100;3
12;K1;3;4781A0100;8
12;K1;4;1567A0100;6
12;K1;5;787A0100;3
12;K1;6;787A0100;1
12;K2;1;1806A0200;2
12;K2;2;1806A0200;2
12;K2;3;1806A0200;2
13;K1;1;786A0700;8
13;K1;2;1806A0200;2
13;K1;3;786A0600;3
13;K1;4;786A0600;3
13;K1;5;786A0600;3
13;K1;6;786A0600;3
13;K2;1;1806A0200;2
13;K2;2;1806A0200;2
13;K2;3;1806A0200;2
14;K1;1;342_0460;6
14;K1;2;3470_085;1
14;K1;3;1806D0900;60
14;K1;4;60091_011;12
14;K1;5;6754_0481;12
14;K1;6;6754_0481;12
14;K1;7;3470_028;6
14;K2;1;786A0900;6
14;K2;2;831A0600;1
14;K2;3;786A0900;6
14;K2;4;786A0900;1
15;K1;1;786A0600;3
15;K1;2;786A0600;3
15;K1;3;786A0600;3
15;K1;4;786A0600;3
15;K1;5;926_0102;12
15;K1;6;786A0700;8
15;K2;1;1806A0200;2
15;K2;2;1806A0200;2
15;K2;3;1806A0200;2
16;K1;1;3958A0600;24
16;K1;2;60091_011;12
16;K1;3;1568_0101;4
16;K1;4;60091_011;12
16;K1;5;3470_085;6
16;K1;6;3470_028;6
16;K2;1;1806A0200;2
16;K2;2;1806A0200;2
16;K2;3;1806A0200;2
17;K1;1;1567A0100;6
17;K1;2;6896A0100;12
