AVAILABLE QUANTITY OF ITEM: 2120
QTD OF MANUFACTURED PIECES: 2120
ELAPSED TIME:   601.76
OBJ. FUNCTION VALUE: 65.0
STARTS: 65
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
1;K2;1;1806_5051;10
1;K2;2;6753_02011;12
1;K2;3;1806_5051;10
2;K1;1;1567A0100;6
2;K1;2;787A0100;3
2;K1;3;787A0100;3
2;K1;4;787A0100;3
2;K1;5;4775_0002;12
2;K1;6;4775_0002;12
2;K2;1;1806A0200;2
2;K2;2;1806A0200;2
2;K2;3;1806A0200;2
3;K1;1;787A0100;3
3;K1;2;1567A0100;6
3;K1;3;787A0100;3
3;K1;4;787A0100;3
3;K1;5;787A0100;3
3;K1;6;787A0100;3
3;K1;7;787A0100;3
3;K2;1;1320_0101;24
3;K2;2;6754_0481;12
4;K1;1;341_0250;12
4;K1;2;6754_0481;12
4;K1;3;1320_0101;24
4;K1;4;6753_02011;12
4;K2;1;787A0100;3
4;K2;2;787A0100;3
5;K1;1;786A0600;3
5;K1;2;786A0600;3
5;K1;3;786A0600;3
5;K1;4;786A0600;3
5;K1;5;786A0600;3
5;K1;6;786A0600;3
5;K1;7;786A0600;3
5;K2;1;S4_9704300;6
6;K1;1;S4_9504622;21
6;K1;2;786A0700;8
6;K1;3;S4_9504612;21
6;K1;4;S4_9504612;21
6;K1;5;S4_9504612;21
6;K2;1;1806_5051;10
6;K2;2;1806_5051;10
6;K2;3;1806_5051;10
7;K1;1;1567A0100;6
7;K1;2;1559A0200;12
7;K1;3;787A0100;3
7;K1;4;787A0100;3
7;K1;5;1567A0100;6
7;K1;6;1567A0100;6
7;K1;7;1567A0100;6
7;K2;1;6754_0481;1
7;K2;2;1806_5051;10
7;K2;3;1806_5051;10
8;K1;1;1394_0101;24
8;K1;2;341_0250;12
8;K1;3;6754_0481;12
8;K1;4;6754_0481;2
8;K1;5;6724_0941;12
8;K1;6;6754_0481;12
8;K2;1;1806A0200;2
8;K2;2;1806A0200;2
8;K2;3;1806A0200;2
9;K1;1;787A0100;3
9;K1;2;4774_0002;12
9;K1;3;4774_0002;12
9;K1;4;810A0400;12
9;K1;5;4774_0002;12
9;K2;1;S4_9504612;1
9;K2;2;786A0700;4
10;K1;1;786A0700;8
10;K1;2;786A0600;3
10;K1;3;786A0600;3
10;K1;4;786A0600;3
10;K1;5;786A0600;3
10;K1;6;S4_9504612;21
10;K2;1;1806A0200;2
10;K2;2;1806A0200;2
10;K2;3;1806A0200;2
11;K1;1;6753_02011;12
11;K1;2;6753_02011;12
11;K1;3;6753_02011;12
11;K1;4;6753_02011;12
11;K1;5;341_0250;12
11;K1;6;6753_02011;12
11;K2;1;1806_5051;10
11;K2;2;1806_5051;10
11;K2;3;1806_5051;10
12;K1;1;1559A0200;6
12;K1;2;829D0100;12
12;K1;3;810A0400;4
12;K1;4;1555A0200;3
12;K1;5;829D0100;12
12;K2;1;1806A0200;2
12;K2;2;1806A0200;2
12;K2;3;1806A0200;2
13;K1;1;920A0100;8
13;K1;2;6898A0100;12
13;K1;3;829D0100;12
13;K1;4;1567A0100;6
13;K1;5;787A0100;3
13;K1;6;1567A0100;6
13;K2;1;1806_5051;10
13;K2;2;1806_5051;10
14;K1;1;S4_9704300;4
14;K1;2;S4_9704300;6
14;K1;3;S4_9704300;6
14;K1;4;S4_9704300;6
14;K1;5;S4_9704300;6
14;K1;6;S4_9704300;6
14;K2;1;4775_0002;12
14;K2;2;1556A0200;12
15;K1;1;4774_0002;12
15;K1;2;1567A0100;6
15;K1;3;1553A0200;12
15;K1;4;1567A0100;6
15;K1;5;1567A0100;6
15;K1;6;1559A0200;12
15;K2;1;1806A0200;2
15;K2;2;1806A0200;2
15;K2;3;1806A0200;2
16;K1;1;4775_0002;12
16;K1;2;1555A0200;12
16;K1;3;2434A2200;2
16;K1;4;2434A2200;6
16;K1;5;6898A0100;12
16;K2;1;1806A0200;2
16;K2;2;1806A0200;2
16;K2;3;1806A0200;2
17;K1;1;1320_0101;24
17;K1;2;6753_02011;4
17;K1;3;6754_0481;12
17;K1;4;6724_0271;1
17;K1;5;1806_5051;10
17;K1;6;1320_0101;24
17;K2;1;1806_5051;10
17;K2;2;1806_5051;10
17;K2;3;1806_5051;10
18;K1;1;4775_0002;12
18;K1;2;4775_0002;12
18;K1;3;920A0100;8
18;K1;4;829D0100;12
18;K1;5;2434A2200;6
18;K2;1;1806A0200;2
18;K2;2;1806A0200;2
18;K2;3;1806A0200;2
19;K1;1;1567A0100;6
19;K1;2;1964A2200;2
19;K1;3;787A0100;3
19;K1;4;787A0100;3
19;K1;5;787A0100;3
19;K2;1;1806A0200;2
19;K2;2;1806A0200;2
19;K2;3;1806A0200;2
20;K1;1;787A0100;3
20;K1;2;787A0100;3
20;K1;3;787A0100;3
20;K1;4;1553A0200;12
20;K1;5;1553A0200;12
20;K1;6;787A0100;3
20;K2;1;1806A0200;2
20;K2;2;1806A0200;2
20;K2;3;1806A0200;2
21;K1;1;6724_0941;12
21;K1;2;341_0250;12
21;K1;3;962A0100;6
21;K1;4;341_0250;12
21;K1;5;1320_0101;24
21;K1;6;6724_0271;12
21;K2;1;1806A0200;2
21;K2;2;1806A0200;2
21;K2;3;1806A0200;2
22;K1;1;786A0600;3
22;K1;2;786A0700;8
